"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Erminia MAZZONI","Italy","Didn't vote","Didn't vote","EPP"
"Vladimír MAŇKA","Slovakia","Loyal","For","S&D"
"Jiří MAŠTÁLKA","Czech Republic","Absent","Absent","GUE-NGL"
"Linda McAVAN","United Kingdom","Loyal","For","S&D"
"Arlene McCARTHY","United Kingdom","Loyal","For","S&D"
"Emma McCLARKIN","United Kingdom","Loyal","Abstain","ECR"
"Mairead McGUINNESS","Ireland","Rebel","Abstain","EPP"
"Anthea McINTYRE","United Kingdom","Loyal","Abstain","ECR"
"Edward McMILLAN-SCOTT","United Kingdom","Loyal","For","ALDE/ADLE"
"Gesine MEISSNER","Germany","Didn't vote","Didn't vote","ALDE/ADLE"
"Nuno MELO","Portugal","Loyal","For","EPP"
"Emilio MENÉNDEZ del VALLE","Spain","Rebel","Abstain","S&D"
"Judith A. MERKIES","Netherlands","Loyal","For","S&D"
"Morten MESSERSCHMIDT","Denmark","Absent","Absent","EFD"
"Willy MEYER","Spain","Loyal","Against","GUE-NGL"
"Louis MICHEL","Belgium","Absent","Absent","ALDE/ADLE"
"Marek Henryk MIGALSKI","Poland","Didn't vote","Didn't vote","ECR"
"Miroslav MIKOLÁŠIK","Slovakia","Didn't vote","Didn't vote","EPP"
"Guido MILANA","Italy","Rebel","Against","S&D"
"Francisco José MILLÁN MON","Spain","Loyal","For","EPP"
"Ana MIRANDA","Spain","Didn't vote","Didn't vote","Greens/EFA"
"Alexander MIRSKY","Latvia","Loyal","For","S&D"
"Gay MITCHELL","Ireland","Rebel","Abstain","EPP"
"Claude MORAES","United Kingdom","Loyal","For","S&D"
"Vital MOREIRA","Portugal","Loyal","For","S&D"
"Claudio MORGANTI","Italy","Loyal","Against","EFD"
"Elisabeth MORIN-CHARTIER","France","Loyal","For","EPP"
"Radvilė MORKŪNAITĖ-MIKULĖNIENĖ","Lithuania","Loyal","For","EPP"
"Krisztina MORVAI","Hungary","Independent","Abstain","NI"
"Tiziano MOTTI","Italy","Loyal","For","EPP"
"Jan MULDER","Netherlands","Loyal","For","ALDE/ADLE"
"Paul MURPHY","Ireland","Loyal","Against","GUE-NGL"
"Cristiana MUSCARDINI","Italy","Loyal","For","EPP"
"María MUÑIZ DE URQUIZA","Spain","Rebel","Abstain","S&D"
"Jean-Luc MÉLENCHON","France","Loyal","Against","GUE-NGL"
"Alajos MÉSZÁROS","Slovakia","Loyal","For","EPP"
"Andreas MÖLZER","Austria","Independent","Against","NI"
"Ramona Nicole MĂNESCU","Romania","Loyal","For","ALDE/ADLE"
"Juan Andrés NARANJO ESCOBAR","Spain","Loyal","For","EPP"
"Mike NATTRASS","United Kingdom","Independent","Against","NI"
"Norbert NEUSER","Germany","Loyal","For","S&D"
"Katarína NEVEĎALOVÁ","Slovakia","Loyal","For","S&D"
"Bill NEWTON DUNN","United Kingdom","Loyal","For","ALDE/ADLE"
"Nadezhda NEYNSKY","Bulgaria","Loyal","For","EPP"
"Annemie NEYTS-UYTTEBROECK","Belgium","Loyal","For","ALDE/ADLE"
"James NICHOLSON","United Kingdom","Loyal","Abstain","ECR"
"Norica NICOLAI","Romania","Loyal","For","ALDE/ADLE"
"Rareş-Lucian NICULESCU","Romania","Absent","Absent","EPP"
"Angelika NIEBLER","Germany","Loyal","For","EPP"
"Jens NILSSON","Sweden","Loyal","For","S&D"
"Lambert van NISTELROOIJ","Netherlands","Loyal","For","EPP"
"Sławomir NITRAS","Poland","Loyal","For","EPP"
"Paul NUTTALL","United Kingdom","Loyal","Against","EFD"
"Franz OBERMAYR","Austria","Independent","Against","NI"
"Raimon OBIOLS","Spain","Absent","Absent","S&D"
"Kristiina OJULAND","Estonia","Loyal","For","ALDE/ADLE"
"Jan OLBRYCHT","Poland","Loyal","For","EPP"
"Wojciech Michał OLEJNICZAK","Poland","Loyal","For","S&D"
"Younous OMARJEE","France","Loyal","Against","GUE-NGL"
"Ria OOMEN-RUIJTEN","Netherlands","Loyal","For","EPP"
"Eva ORTIZ VILELLA","Spain","Loyal","For","EPP"
"Miroslav OUZKÝ","Czech Republic","Loyal","Abstain","ECR"
"Siiri OVIIR","Estonia","Loyal","For","ALDE/ADLE"
"Doris PACK","Germany","Didn't vote","Didn't vote","EPP"
"Ivari PADAR","Estonia","Loyal","For","S&D"
"Riikka PAKARINEN","Finland","Didn't vote","Didn't vote","ALDE/ADLE"
"Rolandas PAKSAS","Lithuania","Absent","Absent","EFD"
"Justas Vincas PALECKIS","Lithuania","Loyal","For","S&D"
"Chrysoula PALIADELI","Greece","Loyal","For","S&D"
"Alfredo PALLONE","Italy","Loyal","For","EPP"
"Vladko Todorov PANAYOTOV","Bulgaria","Loyal","For","ALDE/ADLE"
"Pier Antonio PANZERI","Italy","Rebel","Against","S&D"
"Antigoni PAPADOPOULOU","Cyprus","Rebel","Against","S&D"
"Georgios PAPANIKOLAOU","Greece","Absent","Absent","EPP"
"Georgios PAPASTAMKOS","Greece","Loyal","For","EPP"
"Gilles PARGNEAUX","France","Rebel","Against","S&D"
"Antonyia PARVANOVA","Bulgaria","Loyal","For","ALDE/ADLE"
"Aldo PATRICIELLO","Italy","Absent","Absent","EPP"
"Maria do Céu PATRÃO NEVES","Portugal","Loyal","For","EPP"
"Marit PAULSEN","Sweden","Loyal","For","ALDE/ADLE"
"Ioan Mircea PAŞCU","Romania","Loyal","For","S&D"
"Jaroslav PAŠKA","Slovakia","Rebel","Abstain","EFD"
"Andrés PERELLÓ RODRÍGUEZ","Spain","Rebel","Abstain","S&D"
"Alojz PETERLE","Slovenia","Didn't vote","Didn't vote","EPP"
"Markus PIEPER","Germany","Loyal","For","EPP"
"Sirpa PIETIKÄINEN","Finland","Loyal","For","EPP"
"Mirosław PIOTROWSKI","Poland","Loyal","Abstain","ECR"
"Mario PIRILLO","Italy","Rebel","Abstain","S&D"
"Hubert PIRKER","Austria","Loyal","For","EPP"
"Gianni PITTELLA","Italy","Rebel","Against","S&D"
"Pavel POC","Czech Republic","Loyal","For","S&D"
"Anni PODIMATA","Greece","Loyal","For","S&D"
"Maurice PONGA","France","Absent","Absent","EPP"
"Tomasz Piotr PORĘBA","Poland","Absent","Absent","ECR"
"Bernd POSSELT","Germany","Loyal","For","EPP"
"Konstantinos POUPAKIS","Greece","Didn't vote","Didn't vote","EPP"
"Cristian Dan PREDA","Romania","Loyal","For","EPP"
"Phil PRENDERGAST","Ireland","Absent","Absent","S&D"
"Vittorio PRODI","Italy","Loyal","For","S&D"
"Jacek PROTASIEWICZ","Poland","Loyal","For","EPP"
"Franck PROUST","France","Absent","Absent","EPP"
"Fiorello PROVERA","Italy","Loyal","Against","EFD"
"Hans-Gert PÖTTERING","Germany","Didn't vote","Didn't vote","EPP"
"Godelieve QUISTHOUDT-ROWOHL","Germany","Absent","Absent","EPP"
"Paulo RANGEL","Portugal","Loyal","For","EPP"
"Miloslav RANSDORF","Czech Republic","Loyal","Against","GUE-NGL"
"Bernhard RAPKAY","Germany","Loyal","For","S&D"
"Sylvana RAPTI","Greece","Loyal","For","S&D"
"Evelyn REGNER","Austria","Loyal","For","S&D"
"Britta REIMERS","Germany","Loyal","For","ALDE/ADLE"
"Vladimír REMEK","Czech Republic","Loyal","Against","GUE-NGL"
"Mitro REPO","Finland","Loyal","For","S&D"
"Herbert REUL","Germany","Loyal","For","EPP"
"Teresa RIERA MADURELL","Spain","Didn't vote","Didn't vote","S&D"
"Frédérique RIES","Belgium","Loyal","For","ALDE/ADLE"
"Niccolò RINALDI","Italy","Loyal","For","ALDE/ADLE"
"Dominique RIQUET","France","Loyal","For","EPP"
"Michèle RIVASI","France","Didn't vote","Didn't vote","Greens/EFA"
"Crescenzio RIVELLINI","Italy","Loyal","For","EPP"
"Jean ROATTA","France","Loyal","For","EPP"
"Robert ROCHEFORT","France","Loyal","For","ALDE/ADLE"
"Ulrike RODUST","Germany","Loyal","For","S&D"
"Jens ROHDE","Denmark","Loyal","For","ALDE/ADLE"
"Zuzana ROITHOVÁ","Czech Republic","Loyal","For","EPP"
"Carmen ROMERO LÓPEZ","Spain","Didn't vote","Didn't vote","S&D"
"Raül ROMEVA i RUEDA","Spain","Rebel","Abstain","Greens/EFA"
"Licia RONZULLI","Italy","Loyal","For","EPP"
"Anna ROSBACH","Denmark","Loyal","Abstain","ECR"
"Oreste ROSSI","Italy","Loyal","Against","EFD"
"Dagmar ROTH-BEHRENDT","Germany","Loyal","For","S&D"
"Libor ROUČEK","Czech Republic","Loyal","For","S&D"
"Alfreds RUBIKS","Latvia","Loyal","Against","GUE-NGL"
"Paul RÜBIG","Austria","Loyal","For","EPP"
"Heide RÜHLE","Germany","Loyal","For","Greens/EFA"
"José Ignacio SALAFRANCA SÁNCHEZ-NEYRA","Spain","Loyal","For","EPP"
"Potito SALATTO","Italy","Loyal","For","EPP"
"Nikolaos SALAVRAKOS","Greece","Absent","Absent","EFD"
"Matteo SALVINI","Italy","Loyal","Against","EFD"
"Marie-Thérèse SANCHEZ-SCHMID","France","Loyal","For","EPP"
"Judith SARGENTINI","Netherlands","Loyal","For","Greens/EFA"
"Marielle de SARNEZ","France","Loyal","For","ALDE/ADLE"
"Amalia SARTORI","Italy","Loyal","For","EPP"
"Petri SARVAMAA","Finland","Loyal","For","EPP"
"Jacek SARYUSZ-WOLSKI","Poland","Loyal","For","EPP"
"David-Maria SASSOLI","Italy","Rebel","Against","S&D"
"Algirdas SAUDARGAS","Lithuania","Loyal","For","EPP"
"Vilja SAVISAAR-TOOMAST","Estonia","Loyal","For","ALDE/ADLE"
"Tokia SAÏFI","France","Loyal","For","EPP"
"Marietje SCHAAKE","Netherlands","Loyal","For","ALDE/ADLE"
"Christel SCHALDEMOSE","Denmark","Loyal","For","S&D"
"Carl SCHLYTER","Sweden","Rebel","Abstain","Greens/EFA"
"Olle SCHMIDT","Sweden","Loyal","For","ALDE/ADLE"
"Horst SCHNELLHARDT","Germany","Loyal","For","EPP"
"Birgit SCHNIEBER-JASTRAM","Germany","Loyal","For","EPP"
"Helmut SCHOLZ","Germany","Rebel","For","GUE-NGL"
"Elisabeth SCHROEDTER","Germany","Loyal","For","Greens/EFA"
"Martin SCHULZ","Germany","Didn't vote","Didn't vote","S&D"
"Werner SCHULZ","Germany","Absent","Absent","Greens/EFA"
"Andreas SCHWAB","Germany","Loyal","For","EPP"
"György SCHÖPFLIN","Hungary","Loyal","For","EPP"
"Edward SCICLUNA","Malta","Loyal","For","S&D"
"Giancarlo SCOTTÀ","Italy","Loyal","Against","EFD"
"Marco SCURRIA","Italy","Loyal","For","EPP"
"Salvador SEDÓ i ALABART","Spain","Loyal","For","EPP"
"Richard SEEBER","Austria","Loyal","For","EPP"
"Olga SEHNALOVÁ","Czech Republic","Loyal","For","S&D"
"Joanna SENYSZYN","Poland","Loyal","For","S&D"
"Debora SERRACCHIANI","Italy","Rebel","Against","S&D"
"Adrian SEVERIN","Romania","Independent","For","NI"
"Czesław Adam SIEKIERSKI","Poland","Loyal","For","EPP"
"Sergio Paolo Francesco SILVESTRIS","Italy","Loyal","For","EPP"
"Peter SIMON","Germany","Loyal","For","S&D"
"Brian SIMPSON","United Kingdom","Loyal","For","S&D"
"Nicole SINCLAIRE","United Kingdom","Independent","Against","NI"
"Birgit SIPPEL","Germany","Loyal","For","S&D"
"Marek SIWIEC","Poland","Loyal","For","S&D"
"Peter SKINNER","United Kingdom","Loyal","For","S&D"
"Joanna Katarzyna SKRZYDLEWSKA","Poland","Loyal","For","EPP"
"Theodoros SKYLAKAKIS","Greece","Didn't vote","Didn't vote","ALDE/ADLE"
"Alyn SMITH","United Kingdom","Rebel","Abstain","Greens/EFA"
"Monika SMOLKOVÁ","Slovakia","Loyal","For","S&D"
"Renate SOMMER","Germany","Loyal","For","EPP"
"Bogusław SONIK","Poland","Loyal","For","EPP"
"Francisco SOSA WAGNER","Spain","Independent","For","NI"
"Alda SOUSA","Portugal","Loyal","Against","GUE-NGL"
"Francesco Enrico SPERONI","Italy","Loyal","Against","EFD"
"Ewald STADLER","Austria","Independent","Against","NI"
"Bart STAES","Belgium","Loyal","For","Greens/EFA"
"Georgios STAVRAKAKIS","Greece","Loyal","For","S&D"
"Jutta STEINRUCK","Germany","Loyal","For","S&D"
"Struan STEVENSON","United Kingdom","Loyal","Abstain","ECR"
"Catherine STIHLER","United Kingdom","Loyal","For","S&D"
"Daniël van der STOEP","Netherlands","Independent","Against","NI"
"Theodor Dumitru STOLOJAN","Romania","Loyal","For","EPP"
"Dimitar STOYANOV","Bulgaria","Independent","For","NI"
"Emil STOYANOV","Bulgaria","Loyal","For","EPP"
"Ivo STREJČEK","Czech Republic","Loyal","Abstain","ECR"
"Michèle STRIFFLER","France","Loyal","For","EPP"
"Robert STURDY","United Kingdom","Loyal","Abstain","ECR"
"László SURJÁN","Hungary","Loyal","For","EPP"
"Gianluca SUSTA","Italy","Rebel","Abstain","S&D"
"Alf SVENSSON","Sweden","Loyal","For","EPP"
"Kay SWINBURNE","United Kingdom","Loyal","Abstain","ECR"
"Hannes SWOBODA","Austria","Loyal","For","S&D"
"Csanád SZEGEDI","Hungary","Didn't vote","Didn't vote","NI"
"Konrad SZYMAŃSKI","Poland","Loyal","Abstain","ECR"
"József SZÁJER","Hungary","Loyal","For","EPP"
"Antolín SÁNCHEZ PRESEDO","Spain","Rebel","Abstain","S&D"
"Daciana Octavia SÂRBU","Romania","Loyal","For","S&D"
"Csaba SÓGOR","Romania","Loyal","For","EPP"
"Søren Bo SØNDERGAARD","Denmark","Loyal","Against","GUE-NGL"
"Csaba Sándor TABAJDI","Hungary","Loyal","For","S&D"
"Hannu TAKKULA","Finland","Rebel","Abstain","ALDE/ADLE"
"Charles TANNOCK","United Kingdom","Loyal","Abstain","ECR"
"Marc TARABELLA","Belgium","Rebel","Against","S&D"
"Indrek TARAND","Estonia","Loyal","For","Greens/EFA"
"Salvatore TATARELLA","Italy","Loyal","For","EPP"
"Rui TAVARES","Portugal","Didn't vote","Didn't vote","Greens/EFA"
"Keith TAYLOR","United Kingdom","Loyal","For","Greens/EFA"
"Rebecca TAYLOR","United Kingdom","Loyal","For","ALDE/ADLE"
"Nuno TEIXEIRA","Portugal","Loyal","For","EPP"
"Sampo TERHO","Finland","Loyal","Against","EFD"
"Alexandra THEIN","Germany","Loyal","For","ALDE/ADLE"
"Eleni THEOCHAROUS","Cyprus","Absent","Absent","EPP"
"Michael THEURER","Germany","Loyal","For","ALDE/ADLE"
"Isabelle THOMAS","France","Absent","Absent","S&D"
"Britta THOMSEN","Denmark","Loyal","For","S&D"
"Róża Gräfin von THUN UND HOHENSTEIN","Poland","Loyal","For","EPP"
"Marianne THYSSEN","Belgium","Loyal","For","EPP"
"Patrice TIROLIEN","France","Rebel","Against","S&D"
"Patrizia TOIA","Italy","Didn't vote","Didn't vote","S&D"
"Valdemar TOMAŠEVSKI","Lithuania","Loyal","Abstain","ECR"
"Georgios TOUSSAS","Greece","Absent","Absent","GUE-NGL"
"Evžen TOŠENOVSKÝ","Czech Republic","Loyal","Abstain","ECR"
"Catherine TRAUTMANN","France","Rebel","Against","S&D"
"Gino TREMATERRA","Italy","Loyal","For","EPP"
"Ramon TREMOSA i BALCELLS","Spain","Loyal","For","ALDE/ADLE"
"Kyriacos TRIANTAPHYLLIDES","Cyprus","Loyal","Against","GUE-NGL"
"Rafał TRZASKOWSKI","Poland","Loyal","For","EPP"
"Helga TRÜPEL","Germany","Loyal","For","Greens/EFA"
"Ioannis A. TSOUKALAS","Greece","Loyal","For","EPP"
"Claude TURMES","Luxembourg","Loyal","For","Greens/EFA"
"Emilie TURUNEN","Denmark","Loyal","For","Greens/EFA"
"Niki TZAVELA","Greece","Rebel","For","EFD"
"Claudiu Ciprian TĂNĂSESCU","Romania","Loyal","For","S&D"
"László TŐKÉS","Romania","Loyal","For","EPP"
"Giommaria UGGIAS","Italy","Loyal","For","ALDE/ADLE"
"Thomas ULMER","Germany","Loyal","For","EPP"
"Marita ULVSKOG","Sweden","Didn't vote","Didn't vote","S&D"
"Traian UNGUREANU","Romania","Absent","Absent","EPP"
"Vladimir URUTCHEV","Bulgaria","Loyal","For","EPP"
"Viktor USPASKICH","Lithuania","Loyal","For","ALDE/ADLE"
"Corneliu VADIM TUDOR","Romania","Independent","For","NI"
"Inese VAIDERE","Latvia","Loyal","For","EPP"
"Ivo VAJGL","Slovenia","Loyal","For","ALDE/ADLE"
"Kathleen VAN BREMPT","Belgium","Rebel","Against","S&D"
"Geoffrey VAN ORDEN","United Kingdom","Loyal","Abstain","ECR"
"Frank VANHECKE","Belgium","Rebel","Abstain","EFD"
"Gianni VATTIMO","Italy","Rebel","Against","ALDE/ADLE"
"Derek VAUGHAN","United Kingdom","Loyal","For","S&D"
"Sophia in 't VELD","Netherlands","Loyal","For","ALDE/ADLE"
"Marie-Christine VERGIAT","France","Loyal","Against","GUE-NGL"
"Bernadette VERGNAUD","France","Rebel","Against","S&D"
"Sabine VERHEYEN","Germany","Loyal","For","EPP"
"Guy VERHOFSTADT","Belgium","Loyal","For","ALDE/ADLE"
"Alejo VIDAL-QUADRAS","Spain","Loyal","For","EPP"
"Kristian VIGENIN","Bulgaria","Loyal","For","S&D"
"Philippe de VILLIERS","France","Absent","Absent","EFD"
"Dominique VLASTO","France","Loyal","For","EPP"
"Oldřich VLASÁK","Czech Republic","Loyal","Abstain","ECR"
"Axel VOSS","Germany","Loyal","For","EPP"
"Adina-Ioana VĂLEAN","Romania","Loyal","For","ALDE/ADLE"
"Sir Graham WATSON","United Kingdom","Loyal","For","ALDE/ADLE"
"Jarosław Leszek WAŁĘSA","Poland","Loyal","For","EPP"
"Henri WEBER","France","Rebel","Against","S&D"
"Manfred WEBER","Germany","Loyal","For","EPP"
"Renate WEBER","Romania","Loyal","For","ALDE/ADLE"
"Josef WEIDENHOLZER","Austria","Loyal","For","S&D"
"Barbara WEILER","Germany","Loyal","For","S&D"
"Anja WEISGERBER","Germany","Loyal","For","EPP"
"Angelika WERTHMANN","Austria","Independent","For","NI"
"Åsa WESTLUND","Sweden","Loyal","For","S&D"
"Kerstin WESTPHAL","Germany","Loyal","For","S&D"
"Rainer WIELAND","Germany","Didn't vote","Didn't vote","EPP"
"Cecilia WIKSTRÖM","Sweden","Loyal","For","ALDE/ADLE"
"Glenis WILLMOTT","United Kingdom","Loyal","For","S&D"
"Sabine WILS","Germany","Absent","Absent","GUE-NGL"
"Hermann WINKLER","Germany","Loyal","For","EPP"
"Iuliu WINKLER","Romania","Loyal","For","EPP"
"Janusz WOJCIECHOWSKI","Poland","Loyal","Abstain","ECR"
"Corien WORTMANN-KOOL","Netherlands","Loyal","For","EPP"
"Jacek WŁOSOWICZ","Poland","Loyal","Against","EFD"
"Marina YANNAKOUDAKIS","United Kingdom","Loyal","Abstain","ECR"
"Luis YÁÑEZ-BARNUEVO GARCÍA","Spain","Didn't vote","Didn't vote","S&D"
"Jan ZAHRADIL","Czech Republic","Loyal","Abstain","ECR"
"Boris ZALA","Slovakia","Loyal","For","S&D"
"Pablo ZALBA BIDEGAIN","Spain","Loyal","For","EPP"
"Paweł ZALEWSKI","Poland","Didn't vote","Didn't vote","EPP"
"Iva ZANICCHI","Italy","Loyal","For","EPP"
"Andrea ZANONI","Italy","Loyal","For","ALDE/ADLE"
"Artur ZASADA","Poland","Loyal","For","EPP"
"Joachim ZELLER","Germany","Loyal","For","EPP"
"Janusz Władysław ZEMKE","Poland","Loyal","For","S&D"
"Auke ZIJLSTRA","Netherlands","Independent","Against","NI"
"Gabriele ZIMMER","Germany","Didn't vote","Didn't vote","GUE-NGL"
"Zbigniew ZIOBRO","Poland","Didn't vote","Didn't vote","EFD"
"Inês Cristina ZUBER","Portugal","Loyal","Against","GUE-NGL"
"Milan ZVER","Slovenia","Loyal","For","EPP"
"Tadeusz ZWIEFKA","Poland","Loyal","For","EPP"
"Anna ZÁBORSKÁ","Slovakia","Loyal","For","EPP"
"Karim ZÉRIBI","France","Absent","Absent","Greens/EFA"
"Roberts ZĪLE","Latvia","Loyal","Abstain","ECR"
"Andrea ČEŠKOVÁ","Czech Republic","Didn't vote","Didn't vote","ECR"
"Elżbieta Katarzyna ŁUKACIJEWSKA","Poland","Loyal","For","EPP"
"Csaba ŐRY","Hungary","Loyal","For","EPP"
"Kārlis ŠADURSKIS","Latvia","Loyal","For","EPP"
"Peter ŠŤASTNÝ","Slovakia","Loyal","For","EPP"
"Silvia-Adriana ŢICĂU","Romania","Rebel","Abstain","S&D"
"Tatjana ŽDANOKA","Latvia","Loyal","For","Greens/EFA"