"Name","Member State","Loyal / Rebel to political group","Vote","Group"
"Vladimír MAŇKA","Slovakia","Loyal","For","S&D"
"Jiří MAŠTÁLKA","Czech Republic","Didn't vote","Didn't vote","GUE-NGL"
"Linda McAVAN","United Kingdom","Loyal","For","S&D"
"Arlene McCARTHY","United Kingdom","Loyal","For","S&D"
"Emma McCLARKIN","United Kingdom","Loyal","Against","ECR"
"Mairead McGUINNESS","Ireland","Loyal","Abstain","EPP"
"Anthea McINTYRE","United Kingdom","Loyal","Against","ECR"
"Edward McMILLAN-SCOTT","United Kingdom","Rebel","Abstain","ALDE/ADLE"
"Gesine MEISSNER","Germany","Rebel","Against","ALDE/ADLE"
"Nuno MELO","Portugal","Loyal","Abstain","EPP"
"Emilio MENÉNDEZ del VALLE","Spain","Loyal","For","S&D"
"Judith A. MERKIES","Netherlands","Loyal","For","S&D"
"Morten MESSERSCHMIDT","Denmark","Loyal","Against","EFD"
"Roberta METSOLA","Malta","Didn't vote","Didn't vote","EPP"
"Willy MEYER","Spain","Loyal","For","GUE-NGL"
"Louis MICHEL","Belgium","Loyal","For","ALDE/ADLE"
"Marek Henryk MIGALSKI","Poland","Loyal","Against","ECR"
"Miroslav MIKOLÁŠIK","Slovakia","Absent","Absent","EPP"
"Guido MILANA","Italy","Loyal","For","S&D"
"Francisco José MILLÁN MON","Spain","Loyal","Abstain","EPP"
"Ana MIRANDA","Spain","Loyal","For","Greens/EFA"
"Alexander MIRSKY","Latvia","Loyal","For","S&D"
"Gay MITCHELL","Ireland","Loyal","Abstain","EPP"
"Marlene MIZZI","Malta","Rebel","Against","S&D"
"Claude MORAES","United Kingdom","Loyal","For","S&D"
"Vital MOREIRA","Portugal","Loyal","For","S&D"
"Claudio MORGANTI","Italy","Loyal","Against","EFD"
"Elisabeth MORIN-CHARTIER","France","Rebel","For","EPP"
"Radvilė MORKŪNAITĖ-MIKULĖNIENĖ","Lithuania","Loyal","Abstain","EPP"
"Krisztina MORVAI","Hungary","Independent","For","NI"
"Tiziano MOTTI","Italy","Loyal","Abstain","EPP"
"Jan MULDER","Netherlands","Rebel","Against","ALDE/ADLE"
"Paul MURPHY","Ireland","Loyal","For","GUE-NGL"
"Cristiana MUSCARDINI","Italy","Rebel","Abstain","ECR"
"María MUÑIZ DE URQUIZA","Spain","Loyal","For","S&D"
"Vojtěch MYNÁŘ","Czech Republic","Loyal","For","S&D"
"Jean-Luc MÉLENCHON","France","Loyal","For","GUE-NGL"
"Alajos MÉSZÁROS","Slovakia","Loyal","Abstain","EPP"
"Andreas MÖLZER","Austria","Independent","Against","NI"
"Ramona Nicole MĂNESCU","Romania","Loyal","For","ALDE/ADLE"
"Juan Andrés NARANJO ESCOBAR","Spain","Loyal","Abstain","EPP"
"Mike NATTRASS","United Kingdom","Loyal","Against","EFD"
"Norbert NEUSER","Germany","Loyal","For","S&D"
"Katarína NEVEĎALOVÁ","Slovakia","Loyal","For","S&D"
"Bill NEWTON DUNN","United Kingdom","Rebel","Against","ALDE/ADLE"
"Nadezhda NEYNSKY","Bulgaria","Loyal","Abstain","EPP"
"Annemie NEYTS-UYTTEBROECK","Belgium","Loyal","For","ALDE/ADLE"
"James NICHOLSON","United Kingdom","Loyal","Against","ECR"
"Norica NICOLAI","Romania","Loyal","For","ALDE/ADLE"
"Rareş-Lucian NICULESCU","Romania","Loyal","Abstain","EPP"
"Angelika NIEBLER","Germany","Rebel","Against","EPP"
"Jens NILSSON","Sweden","Loyal","For","S&D"
"Lambert van NISTELROOIJ","Netherlands","Rebel","Against","EPP"
"Sławomir NITRAS","Poland","Loyal","Abstain","EPP"
"Paul NUTTALL","United Kingdom","Loyal","Against","EFD"
"Franz OBERMAYR","Austria","Independent","Against","NI"
"Raimon OBIOLS","Spain","Loyal","For","S&D"
"Kristiina OJULAND","Estonia","Loyal","For","ALDE/ADLE"
"Jan OLBRYCHT","Poland","Rebel","For","EPP"
"Wojciech Michał OLEJNICZAK","Poland","Loyal","For","S&D"
"Younous OMARJEE","France","Loyal","For","GUE-NGL"
"Ria OOMEN-RUIJTEN","Netherlands","Loyal","Abstain","EPP"
"Eva ORTIZ VILELLA","Spain","Loyal","Abstain","EPP"
"Miroslav OUZKÝ","Czech Republic","Loyal","Against","ECR"
"Siiri OVIIR","Estonia","Rebel","Abstain","ALDE/ADLE"
"Doris PACK","Germany","Rebel","Against","EPP"
"Ivari PADAR","Estonia","Loyal","For","S&D"
"Riikka PAKARINEN","Finland","Documented Absence","Documented Absence","ALDE/ADLE"
"Rolandas PAKSAS","Lithuania","Didn't vote","Didn't vote","EFD"
"Justas Vincas PALECKIS","Lithuania","Loyal","For","S&D"
"Chrysoula PALIADELI","Greece","Loyal","For","S&D"
"Alfredo PALLONE","Italy","Loyal","Abstain","EPP"
"Vladko Todorov PANAYOTOV","Bulgaria","Rebel","Abstain","ALDE/ADLE"
"Monika PANAYOTOVA","Bulgaria","Loyal","Abstain","EPP"
"Pier Antonio PANZERI","Italy","Didn't vote","Didn't vote","S&D"
"Antigoni PAPADOPOULOU","Cyprus","Loyal","For","S&D"
"Georgios PAPANIKOLAOU","Greece","Rebel","For","EPP"
"Georgios PAPASTAMKOS","Greece","Absent","Absent","EPP"
"Gilles PARGNEAUX","France","Absent","Absent","S&D"
"Antonyia PARVANOVA","Bulgaria","Loyal","For","ALDE/ADLE"
"Aldo PATRICIELLO","Italy","Rebel","For","EPP"
"Maria do Céu PATRÃO NEVES","Portugal","Loyal","Abstain","EPP"
"Marit PAULSEN","Sweden","Rebel","Abstain","ALDE/ADLE"
"Ioan Mircea PAŞCU","Romania","Loyal","For","S&D"
"Jaroslav PAŠKA","Slovakia","Loyal","Against","EFD"
"Andrés PERELLÓ RODRÍGUEZ","Spain","Loyal","For","S&D"
"Alojz PETERLE","Slovenia","Loyal","Abstain","EPP"
"Markus PIEPER","Germany","Rebel","Against","EPP"
"Sirpa PIETIKÄINEN","Finland","Rebel","For","EPP"
"Mirosław PIOTROWSKI","Poland","Loyal","Against","ECR"
"Mario PIRILLO","Italy","Loyal","For","S&D"
"Hubert PIRKER","Austria","Loyal","Abstain","EPP"
"Andreas PITSILLIDES","Cyprus","Absent","Absent","EPP"
"Gianni PITTELLA","Italy","Loyal","For","S&D"
"Pavel POC","Czech Republic","Loyal","For","S&D"
"Anni PODIMATA","Greece","Loyal","For","S&D"
"Maurice PONGA","France","Rebel","For","EPP"
"Tomasz Piotr PORĘBA","Poland","Loyal","Against","ECR"
"Bernd POSSELT","Germany","Loyal","Abstain","EPP"
"Konstantinos POUPAKIS","Greece","Rebel","For","EPP"
"Cristian Dan PREDA","Romania","Rebel","Against","EPP"
"Phil PRENDERGAST","Ireland","Loyal","For","S&D"
"Vittorio PRODI","Italy","Loyal","For","S&D"
"Jacek PROTASIEWICZ","Poland","Loyal","Abstain","EPP"
"Franck PROUST","France","Didn't vote","Didn't vote","EPP"
"Fiorello PROVERA","Italy","Loyal","Against","EFD"
"Hans-Gert PÖTTERING","Germany","Loyal","Abstain","EPP"
"Godelieve QUISTHOUDT-ROWOHL","Germany","Loyal","Abstain","EPP"
"Paulo RANGEL","Portugal","Rebel","Against","EPP"
"Miloslav RANSDORF","Czech Republic","Loyal","For","GUE-NGL"
"Bernhard RAPKAY","Germany","Loyal","For","S&D"
"Sylvana RAPTI","Greece","Loyal","For","S&D"
"Evelyn REGNER","Austria","Loyal","For","S&D"
"Britta REIMERS","Germany","Rebel","Against","ALDE/ADLE"
"Vladimír REMEK","Czech Republic","Loyal","For","GUE-NGL"
"Mitro REPO","Finland","Loyal","For","S&D"
"Herbert REUL","Germany","Rebel","Against","EPP"
"Teresa RIERA MADURELL","Spain","Loyal","For","S&D"
"Frédérique RIES","Belgium","Loyal","For","ALDE/ADLE"
"Niccolò RINALDI","Italy","Loyal","For","ALDE/ADLE"
"Dominique RIQUET","France","Rebel","For","EPP"
"Michèle RIVASI","France","Loyal","For","Greens/EFA"
"Crescenzio RIVELLINI","Italy","Loyal","Abstain","EPP"
"Jean ROATTA","France","Rebel","For","EPP"
"Robert ROCHEFORT","France","Loyal","For","ALDE/ADLE"
"Ulrike RODUST","Germany","Loyal","For","S&D"
"Jens ROHDE","Denmark","Rebel","Abstain","ALDE/ADLE"
"Zuzana ROITHOVÁ","Czech Republic","Rebel","Against","EPP"
"Carmen ROMERO LÓPEZ","Spain","Loyal","For","S&D"
"Raül ROMEVA i RUEDA","Spain","Loyal","For","Greens/EFA"
"Licia RONZULLI","Italy","Loyal","Abstain","EPP"
"Anna ROSBACH","Denmark","Loyal","Against","ECR"
"Oreste ROSSI","Italy","Loyal","Against","EFD"
"Dagmar ROTH-BEHRENDT","Germany","Loyal","For","S&D"
"Libor ROUČEK","Czech Republic","Loyal","For","S&D"
"Alfreds RUBIKS","Latvia","Loyal","For","GUE-NGL"
"Paul RÜBIG","Austria","Loyal","Abstain","EPP"
"Heide RÜHLE","Germany","Loyal","For","Greens/EFA"
"José Ignacio SALAFRANCA SÁNCHEZ-NEYRA","Spain","Loyal","Abstain","EPP"
"Potito SALATTO","Italy","Absent","Absent","EPP"
"Nikolaos SALAVRAKOS","Greece","Rebel","For","EFD"
"Matteo SALVINI","Italy","Loyal","Against","EFD"
"Marie-Thérèse SANCHEZ-SCHMID","France","Rebel","For","EPP"
"Judith SARGENTINI","Netherlands","Loyal","For","Greens/EFA"
"Marielle de SARNEZ","France","Loyal","For","ALDE/ADLE"
"Amalia SARTORI","Italy","Loyal","Abstain","EPP"
"Petri SARVAMAA","Finland","Loyal","Abstain","EPP"
"Jacek SARYUSZ-WOLSKI","Poland","Loyal","Abstain","EPP"
"David-Maria SASSOLI","Italy","Loyal","For","S&D"
"Algirdas SAUDARGAS","Lithuania","Loyal","Abstain","EPP"
"Vilja SAVISAAR-TOOMAST","Estonia","Rebel","Abstain","ALDE/ADLE"
"Tokia SAÏFI","France","Rebel","For","EPP"
"Marietje SCHAAKE","Netherlands","Rebel","Abstain","ALDE/ADLE"
"Christel SCHALDEMOSE","Denmark","Loyal","For","S&D"
"Carl SCHLYTER","Sweden","Loyal","For","Greens/EFA"
"Olle SCHMIDT","Sweden","Loyal","For","ALDE/ADLE"
"Horst SCHNELLHARDT","Germany","Rebel","Against","EPP"
"Birgit SCHNIEBER-JASTRAM","Germany","Absent","Absent","EPP"
"Helmut SCHOLZ","Germany","Loyal","For","GUE-NGL"
"Elisabeth SCHROEDTER","Germany","Loyal","For","Greens/EFA"
"Martin SCHULZ","Germany","Didn't vote","Didn't vote","S&D"
"Werner SCHULZ","Germany","Loyal","For","Greens/EFA"
"Andreas SCHWAB","Germany","Rebel","Against","EPP"
"György SCHÖPFLIN","Hungary","Loyal","Abstain","EPP"
"Giancarlo SCOTTÀ","Italy","Loyal","Against","EFD"
"Marco SCURRIA","Italy","Loyal","Abstain","EPP"
"Salvador SEDÓ i ALABART","Spain","Loyal","Abstain","EPP"
"Richard SEEBER","Austria","Loyal","Abstain","EPP"
"Olga SEHNALOVÁ","Czech Republic","Loyal","For","S&D"
"Joanna SENYSZYN","Poland","Loyal","For","S&D"
"Adrian SEVERIN","Romania","Independent","For","NI"
"Czesław Adam SIEKIERSKI","Poland","Absent","Absent","EPP"
"Sergio Paolo Francesco SILVESTRIS","Italy","Loyal","Abstain","EPP"
"Peter SIMON","Germany","Loyal","For","S&D"
"Brian SIMPSON","United Kingdom","Loyal","For","S&D"
"Nicole SINCLAIRE","United Kingdom","Independent","Against","NI"
"Birgit SIPPEL","Germany","Loyal","For","S&D"
"Marek SIWIEC","Poland","Loyal","For","S&D"
"Peter SKINNER","United Kingdom","Loyal","For","S&D"
"Joanna Katarzyna SKRZYDLEWSKA","Poland","Loyal","Abstain","EPP"
"Theodoros SKYLAKAKIS","Greece","Loyal","For","ALDE/ADLE"
"Alyn SMITH","United Kingdom","Loyal","For","Greens/EFA"
"Monika SMOLKOVÁ","Slovakia","Loyal","For","S&D"
"Renate SOMMER","Germany","Loyal","Abstain","EPP"
"Bogusław SONIK","Poland","Loyal","Abstain","EPP"
"Sophocles SOPHOCLEOUS","Cyprus","Loyal","For","S&D"
"Francisco SOSA WAGNER","Spain","Independent","For","NI"
"Alda SOUSA","Portugal","Loyal","For","GUE-NGL"
"Francesco Enrico SPERONI","Italy","Loyal","Against","EFD"
"Ewald STADLER","Austria","Absent","Absent","NI"
"Bart STAES","Belgium","Loyal","For","Greens/EFA"
"Georgios STAVRAKAKIS","Greece","Loyal","For","S&D"
"Jutta STEINRUCK","Germany","Loyal","For","S&D"
"Struan STEVENSON","United Kingdom","Loyal","Against","ECR"
"Catherine STIHLER","United Kingdom","Loyal","For","S&D"
"Daniël van der STOEP","Netherlands","Independent","Against","NI"
"Theodor Dumitru STOLOJAN","Romania","Loyal","Abstain","EPP"
"Dimitar STOYANOV","Bulgaria","Independent","For","NI"
"Ivo STREJČEK","Czech Republic","Loyal","Against","ECR"
"Michèle STRIFFLER","France","Rebel","For","EPP"
"Robert STURDY","United Kingdom","Loyal","Against","ECR"
"László SURJÁN","Hungary","Loyal","Abstain","EPP"
"Alf SVENSSON","Sweden","Rebel","Against","EPP"
"Kay SWINBURNE","United Kingdom","Loyal","Against","ECR"
"Hannes SWOBODA","Austria","Loyal","For","S&D"
"Csanád SZEGEDI","Hungary","Independent","Abstain","NI"
"Konrad SZYMAŃSKI","Poland","Absent","Absent","ECR"
"József SZÁJER","Hungary","Loyal","Abstain","EPP"
"Antolín SÁNCHEZ PRESEDO","Spain","Loyal","For","S&D"
"Daciana Octavia SÂRBU","Romania","Loyal","For","S&D"
"Csaba SÓGOR","Romania","Loyal","Abstain","EPP"
"Søren Bo SØNDERGAARD","Denmark","Loyal","For","GUE-NGL"
"Csaba Sándor TABAJDI","Hungary","Loyal","For","S&D"
"Hannu TAKKULA","Finland","Rebel","Against","ALDE/ADLE"
"Charles TANNOCK","United Kingdom","Loyal","Against","ECR"
"Marc TARABELLA","Belgium","Loyal","For","S&D"
"Indrek TARAND","Estonia","Loyal","For","Greens/EFA"
"Salvatore TATARELLA","Italy","Loyal","Abstain","EPP"
"Rui TAVARES","Portugal","Loyal","For","Greens/EFA"
"Keith TAYLOR","United Kingdom","Loyal","For","Greens/EFA"
"Rebecca TAYLOR","United Kingdom","Rebel","Abstain","ALDE/ADLE"
"Nuno TEIXEIRA","Portugal","Loyal","Abstain","EPP"
"Sampo TERHO","Finland","Loyal","Against","EFD"
"Alexandra THEIN","Germany","Rebel","Against","ALDE/ADLE"
"Eleni THEOCHAROUS","Cyprus","Rebel","For","EPP"
"Michael THEURER","Germany","Rebel","Against","ALDE/ADLE"
"Isabelle THOMAS","France","Loyal","For","S&D"
"Britta THOMSEN","Denmark","Loyal","For","S&D"
"Róża Gräfin von THUN UND HOHENSTEIN","Poland","Loyal","Abstain","EPP"
"Marianne THYSSEN","Belgium","Loyal","Abstain","EPP"
"Patrice TIROLIEN","France","Loyal","For","S&D"
"Patrizia TOIA","Italy","Loyal","For","S&D"
"Valdemar TOMAŠEVSKI","Lithuania","Loyal","Against","ECR"
"Nils TORVALDS","Finland","Loyal","For","ALDE/ADLE"
"Georgios TOUSSAS","Greece","Rebel","Against","GUE-NGL"
"Evžen TOŠENOVSKÝ","Czech Republic","Loyal","Against","ECR"
"Catherine TRAUTMANN","France","Didn't vote","Didn't vote","S&D"
"Gino TREMATERRA","Italy","Loyal","Abstain","EPP"
"Ramon TREMOSA i BALCELLS","Spain","Loyal","For","ALDE/ADLE"
"Kyriacos TRIANTAPHYLLIDES","Cyprus","Rebel","Abstain","GUE-NGL"
"Rafał TRZASKOWSKI","Poland","Didn't vote","Didn't vote","EPP"
"Helga TRÜPEL","Germany","Loyal","For","Greens/EFA"
"Ioannis A. TSOUKALAS","Greece","Rebel","For","EPP"
"Claude TURMES","Luxembourg","Loyal","For","Greens/EFA"
"Emilie TURUNEN","Denmark","Loyal","For","S&D"
"Niki TZAVELA","Greece","Rebel","For","EFD"
"Claudiu Ciprian TĂNĂSESCU","Romania","Loyal","For","S&D"
"László TŐKÉS","Romania","Loyal","Abstain","EPP"
"Giommaria UGGIAS","Italy","Loyal","For","ALDE/ADLE"
"Thomas ULMER","Germany","Rebel","Against","EPP"
"Marita ULVSKOG","Sweden","Loyal","For","S&D"
"Traian UNGUREANU","Romania","Rebel","Against","EPP"
"Vladimir URUTCHEV","Bulgaria","Loyal","Abstain","EPP"
"Corneliu VADIM TUDOR","Romania","Independent","For","NI"
"Inese VAIDERE","Latvia","Loyal","Abstain","EPP"
"Ivo VAJGL","Slovenia","Loyal","For","ALDE/ADLE"
"Kathleen VAN BREMPT","Belgium","Loyal","For","S&D"
"Geoffrey VAN ORDEN","United Kingdom","Loyal","Against","ECR"
"Frank VANHECKE","Belgium","Rebel","Abstain","EFD"
"Gianni VATTIMO","Italy","Loyal","For","ALDE/ADLE"
"Derek VAUGHAN","United Kingdom","Loyal","For","S&D"
"Sophia in 't VELD","Netherlands","Rebel","Abstain","ALDE/ADLE"
"Marie-Christine VERGIAT","France","Loyal","For","GUE-NGL"
"Bernadette VERGNAUD","France","Loyal","For","S&D"
"Sabine VERHEYEN","Germany","Rebel","Against","EPP"
"Guy VERHOFSTADT","Belgium","Rebel","Abstain","ALDE/ADLE"
"Alejo VIDAL-QUADRAS","Spain","Loyal","Abstain","EPP"
"Philippe de VILLIERS","France","Loyal","Against","EFD"
"Justina VITKAUSKAITE BERNARD","Lithuania","Absent","Absent","ALDE/ADLE"
"Dominique VLASTO","France","Rebel","For","EPP"
"Oldřich VLASÁK","Czech Republic","Loyal","Against","ECR"
"Axel VOSS","Germany","Rebel","Against","EPP"
"Adina-Ioana VĂLEAN","Romania","Rebel","Abstain","ALDE/ADLE"
"Sir Graham WATSON","United Kingdom","Rebel","Against","ALDE/ADLE"
"Jarosław Leszek WAŁĘSA","Poland","Loyal","Abstain","EPP"
"Henri WEBER","France","Didn't vote","Didn't vote","S&D"
"Manfred WEBER","Germany","Rebel","Against","EPP"
"Renate WEBER","Romania","Didn't vote","Didn't vote","ALDE/ADLE"
"Josef WEIDENHOLZER","Austria","Loyal","For","S&D"
"Barbara WEILER","Germany","Loyal","For","S&D"
"Anja WEISGERBER","Germany","Rebel","Against","EPP"
"Angelika WERTHMANN","Austria","Rebel","Abstain","ALDE/ADLE"
"Åsa WESTLUND","Sweden","Absent","Absent","S&D"
"Kerstin WESTPHAL","Germany","Loyal","For","S&D"
"Rainer WIELAND","Germany","Rebel","Against","EPP"
"Cecilia WIKSTRÖM","Sweden","Loyal","For","ALDE/ADLE"
"Glenis WILLMOTT","United Kingdom","Loyal","For","S&D"
"Sabine WILS","Germany","Loyal","For","GUE-NGL"
"Hermann WINKLER","Germany","Rebel","Against","EPP"
"Iuliu WINKLER","Romania","Rebel","For","EPP"
"Janusz WOJCIECHOWSKI","Poland","Absent","Absent","ECR"
"Corien WORTMANN-KOOL","Netherlands","Rebel","Against","EPP"
"Jacek WŁOSOWICZ","Poland","Rebel","Abstain","EFD"
"Marina YANNAKOUDAKIS","United Kingdom","Loyal","Against","ECR"
"Luis YÁÑEZ-BARNUEVO GARCÍA","Spain","Absent","Absent","S&D"
"Jan ZAHRADIL","Czech Republic","Loyal","Against","ECR"
"Boris ZALA","Slovakia","Loyal","For","S&D"
"Pablo ZALBA BIDEGAIN","Spain","Loyal","Abstain","EPP"
"Paweł ZALEWSKI","Poland","Loyal","Abstain","EPP"
"Dan Dumitru ZAMFIRESCU","Romania","Independent","For","NI"
"Iva ZANICCHI","Italy","Loyal","Abstain","EPP"
"Andrea ZANONI","Italy","Loyal","For","ALDE/ADLE"
"Artur ZASADA","Poland","Loyal","Abstain","EPP"
"Joachim ZELLER","Germany","Loyal","Abstain","EPP"
"Janusz Władysław ZEMKE","Poland","Loyal","For","S&D"
"Auke ZIJLSTRA","Netherlands","Independent","Against","NI"
"Gabriele ZIMMER","Germany","Loyal","For","GUE-NGL"
"Zbigniew ZIOBRO","Poland","Rebel","Abstain","EFD"
"Inês Cristina ZUBER","Portugal","Loyal","For","GUE-NGL"
"Milan ZVER","Slovenia","Loyal","Abstain","EPP"
"Tadeusz ZWIEFKA","Poland","Loyal","Abstain","EPP"
"Anna ZÁBORSKÁ","Slovakia","Loyal","Abstain","EPP"
"Karim ZÉRIBI","France","Loyal","For","Greens/EFA"
"Roberts ZĪLE","Latvia","Didn't vote","Didn't vote","ECR"
"Andrea ČEŠKOVÁ","Czech Republic","Loyal","Against","ECR"
"Elżbieta Katarzyna ŁUKACIJEWSKA","Poland","Loyal","Abstain","EPP"
"Csaba ŐRY","Hungary","Loyal","Abstain","EPP"
"Kārlis ŠADURSKIS","Latvia","Loyal","Abstain","EPP"
"Peter ŠŤASTNÝ","Slovakia","Loyal","Abstain","EPP"
"Silvia-Adriana ŢICĂU","Romania","Absent","Absent","S&D"
"Tatjana ŽDANOKA","Latvia","Loyal","For","Greens/EFA"